SampleDate,MeasureValue,Unit,Month,Year,,Year,Average
1/18/1989,8.2,SU,Jan,1989,,1989,7.945985401
1/18/1989,8.2,SU,Jan,1989,,1990,7.879375
1/18/1989,8.2,SU,Jan,1989,,1991,7.860736196
1/18/1989,8.2,SU,Jan,1989,,1992,7.963354037
1/18/1989,8.2,SU,Jan,1989,,1993,8.093506494
1/18/1989,8.2,SU,Jan,1989,,1994,8.000609756
1/18/1989,8.1,SU,Jan,1989,,1995,7.909032258
2/14/1989,7.9,SU,Feb,1989,,1996,7.955474453
2/14/1989,8,SU,Feb,1989,,1997,7.896129032
2/14/1989,8,SU,Feb,1989,,1998,8.158278146
2/14/1989,8,SU,Feb,1989,,1999,7.852747253
2/14/1989,8,SU,Feb,1989,,2000,7.923157895
2/14/1989,8,SU,Feb,1989,,2001,7.986666667
2/14/1989,8,SU,Feb,1989,,2002,7.883333333
2/14/1989,7.9,SU,Feb,1989,,2003,8.156122449
3/22/1989,8,SU,Mar,1989,,2004,7.95
3/22/1989,8,SU,Mar,1989,,2005,8.016494845
3/22/1989,8,SU,Mar,1989,,2006,8.146710526
3/22/1989,8,SU,Mar,1989,,2007,8.085
3/22/1989,7.9,SU,Mar,1989,,2008,7.948125
3/22/1989,7.9,SU,Mar,1989,,2009,8.049484536
3/22/1989,7.8,SU,Mar,1989,,2010,8.05875
4/4/1989,7.7,SU,Apr,1989,,2011,8.151
4/4/1989,7.7,SU,Apr,1989,,2012,7.883505155
4/4/1989,7.7,SU,Apr,1989,,2013,8.234020619
4/4/1989,7.6,SU,Apr,1989,,2014,7.983505155
4/4/1989,7.6,SU,Apr,1989,,2015,7.934567901
4/4/1989,7.5,SU,Apr,1989,,,
4/4/1989,7.4,SU,Apr,1989,,,
4/18/1989,8.2,SU,Apr,1989,,,
4/18/1989,8.2,SU,Apr,1989,,,
4/18/1989,8.2,SU,Apr,1989,,,
4/18/1989,8.2,SU,Apr,1989,,,
4/18/1989,8.2,SU,Apr,1989,,,
4/18/1989,8.2,SU,Apr,1989,,,
4/18/1989,8.2,SU,Apr,1989,,,
5/4/1989,8,SU,May,1989,,,
5/4/1989,8,SU,May,1989,,,
5/4/1989,8,SU,May,1989,,,
5/4/1989,8,SU,May,1989,,,
5/4/1989,8,SU,May,1989,,,
5/4/1989,8,SU,May,1989,,,
5/4/1989,8,SU,May,1989,,,
5/16/1989,8,SU,May,1989,,,
5/16/1989,8,SU,May,1989,,,
5/16/1989,8,SU,May,1989,,,
5/16/1989,7.9,SU,May,1989,,,
5/16/1989,7.8,SU,May,1989,,,
5/16/1989,7.7,SU,May,1989,,,
5/16/1989,7.6,SU,May,1989,,,
5/16/1989,7.6,SU,May,1989,,,
6/13/1989,7.3,SU,Jun,1989,,,
6/13/1989,7.2,SU,Jun,1989,,,
6/13/1989,7.2,SU,Jun,1989,,,
6/13/1989,7.1,SU,Jun,1989,,,
6/13/1989,7.1,SU,Jun,1989,,,
6/13/1989,7,SU,Jun,1989,,,
6/13/1989,7.3,SU,Jun,1989,,,
6/27/1989,8.3,SU,Jun,1989,,,
6/27/1989,8.3,SU,Jun,1989,,,
6/27/1989,8.3,SU,Jun,1989,,,
6/27/1989,8.2,SU,Jun,1989,,,
6/27/1989,8.2,SU,Jun,1989,,,
6/27/1989,8.1,SU,Jun,1989,,,
6/27/1989,8,SU,Jun,1989,,,
6/27/1989,7.8,SU,Jun,1989,,,
6/27/1989,7.7,SU,Jun,1989,,,
7/11/1989,8.2,SU,Jul,1989,,,
7/11/1989,8.2,SU,Jul,1989,,,
7/11/1989,8.2,SU,Jul,1989,,,
7/11/1989,8.2,SU,Jul,1989,,,
7/11/1989,8.2,SU,Jul,1989,,,
7/11/1989,8.1,SU,Jul,1989,,,
7/11/1989,8,SU,Jul,1989,,,
7/11/1989,8,SU,Jul,1989,,,
7/25/1989,8.1,SU,Jul,1989,,,
7/25/1989,8.1,SU,Jul,1989,,,
7/25/1989,7.8,SU,Jul,1989,,,
7/25/1989,7.6,SU,Jul,1989,,,
